X,Y
0.0,11.490142459033699
0.20202020202020202,10.090257601536951
0.40404040404040403,12.953166624403089
0.6060606060606061,16.08424108437559
0.8080808080808081,11.317741896032013
1.0101010101010102,11.822841654404984
1.2121212121212122,17.767941476825207
1.4141414141414141,15.837657722812263
1.6161616161616161,12.631980882599185
1.8181818181818181,16.173134676212438
2.0202020202020203,13.660251972067666
2.2222222222222223,14.158366294844784
2.4242424242424243,16.786492875304166
2.6262626262626263,10.825815831683174
2.8282828282828283,11.895953573167974
3.0303030303030303,15.88889498803466
3.2323232323232323,15.04231471980481
3.4343434343434343,19.528600583644405
3.6363636363636362,16.36683686434546
3.8383838383838382,15.359048491953722
4.040404040404041,24.497956407774765
4.242424242424242,19.928731704601
4.444444444444445,21.31369572517488
4.646464646464646,17.341917057521243
4.848484848484849,20.488063947636572
5.05050505050505,22.959030395392226
5.252525252525253,19.678332399046223
5.454545454545454,24.76345769140065
5.656565656565657,22.339498071657726
5.858585858585858,23.77138339708481
6.0606060606060606,23.34639531482696
6.262626262626262,31.213400210092466
6.4646464646464645,26.121124487402362
6.666666666666667,23.493533879798967
6.8686868686868685,29.639351908026736
7.070707070707071,24.014236726854612
7.2727272727272725,28.808408966832445
7.474747474747475,22.80785831522936
7.6767676767676765,25.207361045223898
7.878787878787879,30.287553404577068
8.080808080808081,32.41741994200643
8.282828282828282,31.221175550640616
8.484848484848484,30.86517636495649
8.686868686868687,30.81386063040385
8.88888888888889,27.78665625111994
9.09090909090909,30.5677401020886
9.292929292929292,31.85040691944387
9.494949494949495,36.90874041603048
9.696969696969697,35.273279111129625
9.8989898989899,29.458354281386548
10.1010101010101,36.224777160709635
10.303030303030303,34.60232891632681
10.505050505050505,34.231860261708384
10.707070707070708,38.602705634199374
10.909090909090908,40.36572584021512
11.11111111111111,40.57161813512637
11.313131313131313,35.76517571316037
11.515151515151516,37.860241660325144
11.717171717171716,40.28671958713998
11.919191919191919,42.72461517934687
12.121212121212121,38.865507589494435
12.323232323232324,40.25110387808936
12.525252525252524,37.99412639111323
12.727272727272727,38.2295619459398
12.929292929292929,44.76080979041492
13.131313131313131,46.8970029139953
13.333333333333334,43.117302968592334
13.535353535353535,46.84898253205991
13.737373737373737,45.428342418577245
13.93939393939394,42.91312558466948
14.141414141414142,46.437722170060596
14.343434343434343,50.47269555798376
14.545454545454545,46.256158246306505
14.747474747474747,51.56261783612889
14.94949494949495,39.51450206146814
15.15151515151515,50.34449539191355
15.353535353535353,48.64497958855289
15.555555555555555,47.99186683749129
15.757575757575758,49.669221723545895
15.959595959595958,43.93628315518722
16.161616161616163,95.40404040404042
16.363636363636363,51.980428623626146
16.565656565656564,55.84782354836596
16.767676767676768,50.36438126437098
16.96969696969697,49.998761615562856
17.171717171717173,51.42402179853932
17.373737373737374,56.18054978744966
17.575757575757574,54.92564726837299
17.77777777777778,52.85516383314333
17.97979797979798,56.489297248835015
18.18181818181818,97.45454545454545
18.383838383838384,58.86553093119463
18.585858585858585,54.358487183014404
18.78787878787879,55.98671052990366
18.98989898989899,56.298423015351
19.19191919191919,53.58925313540162
19.393939393939394,59.373209316042214
19.595959595959595,59.773064806438654
19.7979797979798,59.510289864876874
20.0,104.0
